01/22/2013 23:20:51.79	0.00	0.00	Off	
01/22/2013 23:20:55.12	0.00	0.00	Off	
01/22/2013 23:20:57.26	0.00	0.00	Off	
01/22/2013 23:20:58.18	0.00	0.00	Off	
01/22/2013 23:20:59.09	0.00	0.00	Off	
01/22/2013 23:21:00.05	0.00	0.00	Off	
01/22/2013 23:21:00.94	0.00	0.00	Off	
01/22/2013 23:21:01.90	0.00	0.00	Off	
01/22/2013 23:21:02.78	0.00	0.00	Off	
01/22/2013 23:21:03.63	0.00	0.00	Off	
01/22/2013 23:22:27.52	0.00	0.00	Off	
01/22/2013 23:22:28.32	0.00	0.00	Off	
01/22/2013 23:22:28.82	0.00	0.00	Off	
01/22/2013 23:22:29.13	0.00	0.00	Off	
01/22/2013 23:22:29.43	0.00	0.00	Off	
01/22/2013 23:22:29.72	0.00	0.00	Off	
01/22/2013 23:22:30.02	0.00	0.00	Off	
01/22/2013 23:22:30.32	0.00	0.00	Off	
01/22/2013 23:22:30.63	0.00	0.00	Off	
01/22/2013 23:22:31.03	0.00	0.00	Off	
01/22/2013 23:22:31.43	0.00	0.00	Off	
01/22/2013 23:22:31.73	0.00	0.00	On	
01/22/2013 23:22:32.15	0.00	0.00	On	
01/22/2013 23:22:32.46	0.00	0.00	Off	-200, "Execution Error"

